,site_name,code,lat,long,repd_site_name,repd_technology_type,repd_lat,repd_long,repd_capacity,match_type,Accepted
301,Cleve Hill Solar Park,CLVHS-1,51.3344,0.9429,,,,,,,
302,Cleve Hill Solar Park,CLVHS-2,51.3344,0.9429,,,,,,,
303,Mid Hill Wind Farm,2__PSTAT002,,,,,,,,,
304,Dogger Bank B Wind Farm,DBBWO-2,54.9866,1.6622,,,,,,,
305,Dogger Bank B Wind Farm,DBBWO-3,54.9866,1.6622,,,,,,,
306,Dogger Bank B Wind Farm,DBBWO-4,54.9866,1.6622,,,,,,,
307,Dogger Bank B Wind Farm,DBBWO-5,54.9866,1.6622,,,,,,,
308,Dogger Bank B Wind Farm,DBBWO-1,54.9866,1.6622,,,,,,,
309,Haghshaw Hill Wind Farm,HAHAW-1,,,,,,,,,
310,Haghshaw Hill Wind Farm,HAGHW-2,,,,,,,,,
311,Broken Cross wind farm,BROCW-1,55.6165211,-3.8280487,,,,,,,
312,North Kyle Wind Farm,NOKYW-1,,,,,,,,,
313,North Kyle Wind Farm,NOKYW-2,,,,,,,,,
314,Thurrock Storage,THURB-1,,,,,,,,,
315,Thurrock Storage,THURB-2,,,,,,,,,
316,Thurrock Storage,THURB-3,,,,,,,,,
317,Kirk Hill Wind Farm,KHLLW-1,,,,,,,,,
318,Hartlepool Nuclear Power Station,HRTL-1,54.635,-1.18083,,,,,,,
319,Hartlepool Nuclear Power Station,HRTL-2,54.635,-1.18083,,,,,,,
320,Braes of Doune Wind Farm,BRDUW-1,56.2761,-4.0625,,,,,,,
321,Ormonde Wind Farm,OMNDO-1,54.1,-3.4,,,,,,,
322,Hunterston B nuclear power station,HUNBD-1,55.7221,-4.89009,,,,,,,
323,Sloy Power Station,SLOY-1,56.251204,-4.711551,,,,,,,
324,Sloy Power Station,SLOY-2,56.251204,-4.711551,,,,,,,
325,Sloy Power Station,SLOY-3,56.251204,-4.711551,,,,,,,
326,Sloy Power Station,SLOY-4,56.251204,-4.711551,,,,,,,
327,Sloy Power Station,SLOYD-1,56.251204,-4.711551,,,,,,,
328,Greater Gabbard wind farm,GRGBW-1,51.88,1.94,,,,,,,
329,Greater Gabbard wind farm,GRGBW-2,51.88,1.94,,,,,,,
330,Greater Gabbard wind farm,GRGBW-3,51.88,1.94,,,,,,,
331,London Array,LARYO-1,51.6439,1.55361,,,,,,,
332,London Array,LARYO-2,51.6439,1.55361,,,,,,,
333,London Array,LARYO-3,51.6439,1.55361,,,,,,,
334,London Array,LARYO-4,51.6439,1.55361,,,,,,,
335,Cwm Dyli,CWMD-1,53.0659,-4.0115,Cwm Dyli,Large Hydro,53.04254670694440,-4.033371510611080,9.90,exact,n
336,Damhead Creek power station,DAMC-1,51.4254,0.6001,,,,,,,
337,Derwent Power Station,DERW-1,52.9064,-1.4007,,,,,,,
338,Dudgeon Offshore Wind Farm,DDGNO-1,53.249,1.39,,,,,,,
339,Dudgeon Offshore Wind Farm,DDGNO-2,53.249,1.39,,,,,,,
340,Dudgeon Offshore Wind Farm,DDGNO-3,53.249,1.39,,,,,,,
341,Dudgeon Offshore Wind Farm,DDGNO-4,53.249,1.39,,,,,,,
342,East–West Interconnector,IED-EWIC1,53.5305,-4.8257,,,,,,,
343,East–West Interconnector,IEG-EWIC1,53.5305,-4.8257,,,,,,,
344,Enfield Power Station,EECL-1,51.6628,-0.0227778,,,,,,,
345,Farr Wind Farm,FAARW-1,57.325,-4.09417,,,,,,,
346,Farr Wind Farm,FAARW-2,57.325,-4.09417,,,,,,,
347,Ffestiniog Power Station,FFES-1,52.9808,-3.96889,Ffestiniog,Pumped Storage Hydroelectricity,52.9808324828192,-3.9688901490950700,360.00,exact,n
348,Ffestiniog Power Station,FFES-2,52.9808,-3.96889,Ffestiniog,Pumped Storage Hydroelectricity,52.9808324828192,-3.9688901490950700,360.00,exact,n
349,Ffestiniog Power Station,FFES-3,52.9808,-3.96889,Ffestiniog,Pumped Storage Hydroelectricity,52.9808324828192,-3.9688901490950700,360.00,exact,n
350,Ffestiniog Power Station,FFES-4,52.9808,-3.96889,Ffestiniog,Pumped Storage Hydroelectricity,52.9808324828192,-3.9688901490950700,360.00,exact,n
351,Glanford Brigg Power Station,BRGG-1,53.5406,-0.503635,,,,,,,
352,Glendoe Hydro Scheme,GLNDO-1,57.093,-4.556,,,,,,,
353,Great Yarmouth Power Station,GYAR-1,52.5839,1.73326,,,,,,,
354,Gunfleet Sands Offshore Wind Farm,GNFSW-1,51.7394,1.17444,,,,,,,
355,Gunfleet Sands Offshore Wind Farm,GNFSW-2,51.7394,1.17444,,,,,,,
356,Hadyard Hill Wind Farm,HADHW-1,55.2458,-4.72306,Hadyard Hill,Wind Onshore,55.256823341011400,-4.731906523509730,120.00,exact,y
357,Immingham Power Station,HUMR-1,53.6383,-0.23328,Immingham,Landfill Gas,53.61328894838810,-0.1860195646115960,2.00,exact,n
358,Keadby Power Station,KEAD-1,53.5944,-0.750442,,,,,,,
359,Keadby Power Station,KEADGT-3,53.5944,-0.750442,,,,,,,
360,Langage Power Station,LAGA-1,50.3884,-4.01173,,,,,,,
361,Lincs Wind Farm,LNCSO-1,53.1833,0.483333,,,,,,,
362,Lincs Wind Farm,LNCSO-2,53.1833,0.483333,,,,,,,
363,Little Barford Power Station,LBAR-1,52.2044,-0.268889,,,,,,,
364,Little Barford Power Station,LBAR-1G,52.2044,-0.268889,,,,,,,
365,Lochaber hydroelectric scheme,LCSMH-1,56.829,-5.073,,,,,,,
366,Hywind Scotland,HYWDW-1,57.48333333,-1.35,,,,,,,
367,Pen y Cymoedd,PNYCW-1,51.711,-3.562,Pen Y Cymoedd,Wind Onshore,51.655542916331700,-3.695730196024750,228.00,exact,y
368,Peterborough Power Station,PETEM1,52.5769,-0.204,,,,,,,
369,Peterhead Power Station,PEHED-1,57.4772,-1.78888,,,,,,,
370,Rampion Wind Farm,RMPNO-1,50.664722222,-0.278888888,,,,,,,
371,Rampion Wind Farm,RMPNO-2,50.664722222,-0.278888888,,,,,,,
372,Ratcliffe-on-Soar power station,RATS-1,52.8653,-1.255,,,,,,,
373,Ratcliffe-on-Soar power station,RATS-2,52.8653,-1.255,,,,,,,
374,Ratcliffe-on-Soar power station,RATS-3,52.8653,-1.255,,,,,,,
375,Ratcliffe-on-Soar power station,RATS-4,52.8653,-1.255,,,,,,,
376,Ratcliffe-on-Soar power station,RATSGT-2,52.8653,-1.255,,,,,,,
377,Ratcliffe-on-Soar power station,RATSGT-4,52.8653,-1.255,,,,,,,
378,Rheidol Power Station,RHEI-4,52.396,-3.9,,,,,,,
379,Rocksavage Power Station,ROCK-1,53.3154,-2.72541,,,,,,,
380,Rye House power station,RYHPS-1,51.7625,0.01077,,,,,,,
381,Seabank Power Station,SEAB-1,51.54,-2.669,,,,,,,
382,Seabank Power Station,SEAB-2,51.54,-2.669,,,,,,,
383,Seal Sands Power Station,VKING-2,54.6067,-1.20268,Seal Sands,Advanced Conversion Technologies,54.612833310756900,-1.1785591728607300,24.00,exact,y
384,Sheringham Shoal Offshore Wind Farm,SHRSO-1,53.1167,1.13333,Sheringham Shoal ,Wind Offshore,53.135318591811300,1.1479218639515500,317.00,exact,y
385,Sheringham Shoal Offshore Wind Farm,SHRSO-2,53.1167,1.13333,Sheringham Shoal ,Wind Offshore,53.135318591811300,1.1479218639515500,317.00,exact,y
386,Shoreham Power Station,SHOS-1,50.8294,-0.230556,,,,,,,
387,South Humber Bank Power Station,SHBA-1,53.603,-0.146,,,,,,,
388,South Humber Bank Power Station,SHBA-2,53.603,-0.146,,,,,,,
389,Spalding Power Station,SEEL-1,52.8078,-0.1321,Spalding,Biomass (dedicated),52.77299790206630,-0.1441206177510990,14.50,exact,y
390,Spalding Power Station,SPLN-1,52.8078,-0.1321,Spalding,Biomass (dedicated),52.77299790206630,-0.1441206177510990,14.50,exact,y
391,St Fergus Gas Terminal,SFERD-1,57.5706,-1.83803,,,,,,,
392,St Fergus Gas Terminal,SFGSD-1,57.5706,-1.83803,,,,,,,
393,St Fergus Gas Terminal,SFGSD-2,57.5706,-1.83803,,,,,,,
394,Staythorpe Power Station,STAY-1,53.0748,-0.85573,,,,,,,
395,Staythorpe Power Station,STAY-2,53.0748,-0.85573,,,,,,,
396,Staythorpe Power Station,STAY-3,53.0748,-0.85573,,,,,,,
397,Staythorpe Power Station,STAY-4,53.0748,-0.85573,,,,,,,
398,Sutton Bridge Power Station,SUTB-1,52.7572,0.19316,,,,,,,
399,Taylor's Lane Power Station,TAYL2G,51.546,-0.2575,,,,,,,
400,Taylor's Lane Power Station,TAYL3G,51.546,-0.2575,,,,,,,
401,Teesside power station,TSREP-1,54.5768,-1.12042,,,,,,,
402,Triton Knoll Wind Farm,TKNEW-1,53.4,0.9,Triton Knoll ,Wind Offshore,53.21227229537230,0.8616390875533680,857.00,exact,y
403,Triton Knoll Wind Farm,TKNWW-1,53.4,0.9,Triton Knoll ,Wind Offshore,53.21227229537230,0.8616390875533680,857.00,exact,y
404,West of Duddon Sands Wind Farm,WDNSO-1,53.983,-3.463,West of Duddon Sands,Wind Offshore,53.98514982535920,-3.462007068918210,389.00,exact,y
405,West of Duddon Sands Wind Farm,WDNSO-2,53.983,-3.463,West of Duddon Sands,Wind Offshore,53.98514982535920,-3.462007068918210,389.00,exact,y
406,Westermost Rough Wind Farm,WTMSO-1,53.805,0.149,,,,,,,
407,Wilton power stations,WILCT-1,54.5894,-1.1185,,,,,,,
408,Salt End Power Station,SCCL-1,53.7355,-0.2431,,,,,,,
409,Salt End Power Station,SCCL-2,53.7355,-0.2431,,,,,,,
410,Salt End Power Station,SCCL-3,53.7355,-0.2431,,,,,,,
411,Galloper Offshore Wind Farm,GAOFO-1,51.771111111,1.992222222,,,,,,,
412,Galloper Offshore Wind Farm,GAOFO-2,51.771111111,1.992222222,,,,,,,
413,Galloper Offshore Wind Farm,GAOFO-3,51.771111111,1.992222222,,,,,,,
414,Galloper Offshore Wind Farm,GAOFO-4,51.771111111,1.992222222,,,,,,,
415,Hornsea One Offshore Wind Farm,HOWAO-1,53.885,1.791,,,,,,,
416,Hornsea One Offshore Wind Farm,HOWAO-2,53.885,1.791,,,,,,,
417,Hornsea One Offshore Wind Farm,HOWAO-3,53.885,1.791,,,,,,,
418,Foyers Power Station,FOYE-1,57.262111111,-4.483527777,Foyers,Pumped Storage Hydroelectricity,57.25435731662690,-4.493820417142200,300.00,exact,y
419,Foyers Power Station,FOYE-2,57.262111111,-4.483527777,Foyers,Pumped Storage Hydroelectricity,57.25435731662690,-4.493820417142200,300.00,exact,y
420,Foyers Power Station,FOYED-1,57.262111111,-4.483527777,Foyers,Pumped Storage Hydroelectricity,57.25435731662690,-4.493820417142200,300.00,exact,y
421,Grain Power Station,GRAI-6,51.443055555,0.708055555,,,,,,,
422,Grain Power Station,GRAI-7,51.443055555,0.708055555,,,,,,,
423,Grain Power Station,GRAI-8,51.443055555,0.708055555,,,,,,,
424,Grain Power Station,GRAI1G,51.443055555,0.708055555,,,,,,,
425,Grain Power Station,GRAI4G,51.443055555,0.708055555,,,,,,,
426,King's Lynn Power Station,KLYN-A-1,52.7273,0.380117,,,,,,,
427,Lynemouth power station,LNMTH-1,55.2042,-1.52083,,,,,,,
428,Lynemouth power station,LNMTH-2,55.2042,-1.52083,,,,,,,
429,Lynemouth power station,LNMTH-3,55.2042,-1.52083,,,,,,,
430,Dogger Bank A Wind Farm,DBAWO-1,54.7489,1.9301,,,,,,,
431,Dogger Bank A Wind Farm,DBAWO-2,54.7489,1.9301,,,,,,,
432,Twentyshilling Hill Wind Farm,TWSHW-1,55.3142,-3.9185,,,,,,,
433,Whiteside Hill Wind Farm,WHIHW-1,,,Whiteside Hill,Wind Onshore,55.35741391262620,-4.029442075056160,25.30,exact,y
434,Windy Rig Wind Farm,WDRGW-1,,,,,,,,,
435,West Burton B Battery,WBURB-41,,,West Burton,Battery,53.364529211549300,-0.7983559165355160,49.00,exact,y
436,West Burton B Battery,WBURB-43,,,West Burton,Battery,53.364529211549300,-0.7983559165355160,49.00,exact,y
437,Tullo Wind Farm,TULWW-1,,,,,,,,,
438,Tullo Wind Farm,TULWW-2,,,,,,,,,
439,Whitelee Battery,WHLWB-1,55.6954,-4.17331,Whitelee,Wind Onshore,55.68120687788660,-4.279060578358630,322.00,exact,n
440,Claredown Battery Storage,ZEN02A,,,,,,,,,
441,Roundponds Battery,AG-HEL01H,,,,,,,,,
442,Kemsley Battery Storage,KEMB-1,,,,,,,,,
443,Byers Brae Battery Storage,NFSE02,,,,,,,,,
444,Minety Battery Storage,AG-HLIM03,,,,,,,,,
445,Minety Battery Storage,AG-HLIM04,,,,,,,,,
446,Minety South Battery Storage,AG-HSTK01,,,,,,,,,
447,Minety South Battery Storage,AG-HSTK02,,,,,,,,,
448,Newlands Farm Battery Storage,AG-HLIM01,,,,,,,,,
449,Newlands Farm Battery Storage,AG-HLIM02,,,,,,,,,
450,Tynemouth Energy Storage System,FFSE01,,,,,,,,,
451,Pelham Battery Storage,AG-ASTK05,,,Pelham,Battery,51.93743731620640,0.1191838134506290,49.00,exact,y
452,Dorking Battery Energy Storage System,AG-JSTK02,,,,,,,,,
453,Aldwarke Steelworks,RHAMD-1,53.452,-1.319,,,,,,,
454,Derby Gas Power Station,DERBY-2,,,,,,,,,
455,Exeter Gas Power Station,EXETR-2,,,,,,,,,
456,Heartlands Power Station,FDUNT-1,,,,,,,,,
457,Thornhill Gas Power Station,THRNL-1,53.677222222,-1.654722222,,,,,,,
458,Hallen Battery Storage,AG-LLIM01,,,,,,,,,
459,Water Lane STOR,WTRLN-1,,,,,,,,,
460,Letchworth STOR,LCHWT-1,,,,,,,,,
461,Trafalgar Park Gas Peaking Plant,TRFPK-1,,,,,,,,,
462,Lascar Battery Storage,AG-GEDF02,,,,,,,,,
463,Hulley Road Battery Storage,AG-GEDF01,,,,,,,,,
464,Chickerell Power Station,CHICK-1,,,,,,,,,
465,Pogbie Wind Farm,PGBIW-1,,,,,,,,,
466,Blary Hill Wind Farm,BLARW-1,,,,,,,,,
467,Burghfield Power Station,BURGH-1,,,,,,,,,
468,Keadby 2 Power Station,KEAD-2,53.5952,-0.7522,,,,,,,
469,JG Pears Newark CHP,JGPR-1,,,,,,,,,
470,Wishaw Battery,WISHB-1,55.76927,-3.93867,,,,,,,
471,Wishaw Battery,WISHD-1,55.76927,-3.93867,,,,,,,
472,Blackhillock Battery,BLHLB-1,,,,,,,,,
473,Blackhillock Battery,BLHLB-2,,,,,,,,,
474,Blackhillock Battery,BLHLB-3,,,,,,,,,
475,Blackhillock Battery,BLHLB-4,,,,,,,,,
476,Clachan Flats Wind Farm,CLFLW-1,,,,,,,,,
477,Kincardine Offshore Wind Farm,KINCW-1,57.0046,-1.8596,,,,,,,
478,Keith Hill Wind Farm,KTHLW-1,,,Keith Hill,Wind Onshore,55.839451181039400,-2.8421014442512900,25.00,exact,y
478,Keith Hill Wind Farm,KTHLW-1,,,Keith Hill ,Wind Onshore,55.81727154871260,-2.8254559263536600,4.50,exact,y
479,Solutia District Energy,SOLUU-1,,,,,,,,,
480,Sevington District Energy,SEVIU-1,,,,,,,,,
481,Sudmeadow Road Power Station,SUDME-1,,,,,,,,,
482,Moorfield Drive Power Station,MORFL-1,,,,,,,,,
483,Rake Lane Power Station,RAKE-1,,,,,,,,,
484,Down Barn Farm Power Station,DBFRM-1,50.861673,-1.153879,,,,,,,
485,Goose House Lane Power Station,GOSHS-1,,,,,,,,,
486,Bridgwater Power Station,BRIDU-1,,,,,,,,,
487,Coupar Battery Storage,CUPAB-1,,,,,,,,,
488,Chatterley Power Station,CHTRY-1,,,,,,,,,
489,Fideoak Mill Battery Storage,AG-LLIM02,51.018497,-3.157186,,,,,,,
490,Bispham Flexible Generation,BSPHM-1,,,,,,,,,
491,Brownieleys Wind Farm,BRNLW-1,,,,,,,,,
492,Greengairs East Wind Farm,GRGRW-1,,,,,,,,,
493,Broadditch Battery,BROAB-1,,,,,,,,,
494,Middlewich Power Station,MDLWH-1,53.18726,-2.42461,,,,,,,
495,Gowerton East Power Station,ALCOA-1,,,,,,,,,
496,Chapel Farm Battery Storage,CHAPB-1,51.9266,-0.4963,,,,,,,
497,Tollgate Battery Storage,TOLLB-1,,,,,,,,,
498,Craig Wind Farm,CRGTW-1,,,,,,,,,
499,Dogger Bank A & B Wind Farm Cluster,DBAWO-1,,,,,,,,,
500,Dogger Bank A & B Wind Farm Cluster,DBAWO-2,,,,,,,,,
501,Dollymans Battery Storage,DOLLB-1,,,,,,,,,
502,Rise Carr Battery Storage,RSCRB-1,,,,,,,,,
503,Larks Green Solar Farm,LARKS-1,51.57851,-2.477369,,,,,,,
504,West Gourdie Battery,AG-PFLX01,,,,,,,,,
505,Farnham Battery Storage,FARNB-1,,,,,,,,,
506,Coventry Battery Storage,COVNB-1,,,Coventry,EfW Incineration,52.39622438849270,-1.4914655138897500,4.50,exact,N
507,Fordtown Battery Storage,AG-HEL0CP,,,,,,,,,
508,Camilla Battery Storage,AG-HEL0DN,,,,,,,,,
509,Burwell Solar Farm,BURWS-1,52.283,0.302,,,,,,,
510,Clay Tye Battery,CLAYB-1,,,,,,,,,
511,Clay Tye Battery,CLAYB-2,,,,,,,,,
512,Little Raith Battery Storage,LITRB-1,,,,,,,,,
513,Newton Wood Farm Battery Storage,NEWTB-1,,,,,,,,,
514,Jamesfield Battery Storage,JAMBB-1,,,,,,,,,
515,Ilmer Lane Battery Storage,ILMEB-1,,,,,,,,,
516,Carnegie Road Battery,CRSSB-1,,,,,,,,,
517,Cumberhead Wind Farm,CUMHW-1,,,,,,,,,
